station,event1,latitude1,longitude1,event2,latitude2,longitude2,Δτ,cc
MY.KUM..BHZ,2005-04-19T10:33:59.76,1.3081,97.1473,2005-06-18T12:36:03.86,1.2861,97.1822,-0.6053661191781837,0.940209510137105
MY.KUM..BHZ,2005-04-20T00:30:32.34,2.1899,96.2382,2006-09-10T18:41:25.25,2.1945,96.2654,-1.556127288711033,0.9808991114804323
MY.KUM..BHZ,2005-04-20T00:30:32.34,2.1899,96.2382,2013-07-09T01:05:39.64,2.1122,96.2749,-0.13422587185909196,0.9729361038102968
MY.KUM..BHZ,2005-04-20T09:26:57.8,1.3763,97.1192,2005-06-05T04:49:04.08,1.3213,96.8813,1.2054959716331215,0.9210804986735969
MY.KUM..BHZ,2005-04-20T09:26:57.8,1.3763,97.1192,2005-07-28T07:11:54.79,1.2665,97.0077,0.6754646363616377,0.9382267344269062
MY.KUM..BHZ,2005-04-20T09:26:57.8,1.3763,97.1192,2005-10-18T11:22:10.31,1.3401,97.0419,0.06075110676553952,0.9518727938908212
MY.KUM..BHZ,2005-04-20T09:26:57.8,1.3763,97.1192,2007-05-16T12:03:16.28,1.2998,97.0296,0.6119425021208336,0.9629553259774676
MY.KUM..BHZ,2005-04-20T09:26:57.8,1.3763,97.1192,2009-09-19T14:28:14.88,1.3602,96.9606,0.47158802572937386,0.9539830829210667
MY.KUM..BHZ,2005-04-20T09:26:57.8,1.3763,97.1192,2013-02-23T11:39:46.56,1.3536,97.0577,0.10146713204726454,0.9641346543068217
MY.KUM..BHZ,2005-04-20T20:42:20.47,1.3382,97.1522,2010-03-13T19:17:17.14,1.2184,96.998,1.3281595427206971,0.914187240533662
MY.KUM..BHZ,2005-04-20T21:18:34.68,1.1496,97.1475,2005-05-12T17:36:06.05,1.1949,97.1625,0.2411857862544341,0.9789464206454866
MY.KUM..BHZ,2005-04-20T21:18:34.68,1.1496,97.1475,2005-06-10T20:02:07.04,1.0948,97.1224,0.3321868241897827,0.9742775267015514
MY.KUM..BHZ,2005-04-20T21:18:34.68,1.1496,97.1475,2005-07-10T07:38:48.95,1.1682,97.1051,1.3645676270866325,0.9704572238270889
MY.KUM..BHZ,2005-04-20T21:18:34.68,1.1496,97.1475,2005-09-23T05:18:51.18,1.0794,97.089,-0.30858388442744045,0.9704013710346049
MY.KUM..BHZ,2005-04-20T21:18:34.68,1.1496,97.1475,2005-12-30T20:00:30.66,1.0776,97.1009,1.4217674347624922,0.9750740377364541
MY.KUM..BHZ,2005-04-20T21:18:34.68,1.1496,97.1475,2008-10-11T12:32:29.98,1.1326,97.1417,-0.8813125305055256,0.961793925360832
MY.KUM..BHZ,2005-04-20T21:18:34.68,1.1496,97.1475,2015-01-14T22:08:30.64,1.0793,97.1171,0.5963482723907644,0.9616690960949902
MY.KUM..BHZ,2005-04-21T00:13:52.24,1.5141,97.0731,2005-06-07T16:29:35.13,1.4597,97.03,-0.6377215414603629,0.9796348381133455
MY.KUM..BHZ,2005-04-21T00:13:52.24,1.5141,97.0731,2006-02-02T16:01:47.65,1.6013,96.9729,-2.0927709792858775,0.9541870959153922
MY.KUM..BHZ,2005-04-21T04:25:53.14,1.1389,97.2814,2006-11-14T00:06:15.57,1.0789,97.2097,-0.0012066638345662462,0.9436667660926275
MY.KUM..BHZ,2005-04-21T04:25:53.14,1.1389,97.2814,2014-03-18T10:15:55.56,1.1159,97.1506,0.7299538614027778,0.9471648852055343
MY.KUM..BHZ,2005-04-21T05:10:38.99,1.7759,97.0167,2005-10-22T15:33:13.6,1.6965,97.1209,0.14475151882644277,0.9387576943965066
MY.KUM..BHZ,2005-04-21T22:07:04.17,0.8784,97.3795,2005-05-22T06:43:14.23,0.8478,97.3375,-0.7278260316890308,0.9286624438478103
MY.KUM..BHZ,2005-04-21T22:07:04.17,0.8784,97.3795,2005-07-02T11:04:30.28,0.7778,97.3551,1.0618404668356953,0.980672520970749
MY.KUM..BHZ,2005-04-21T22:07:04.17,0.8784,97.3795,2005-11-18T17:11:09.55,0.7789,97.4181,-1.185158906192612,0.9435602301026802
MY.KUM..BHZ,2005-04-21T22:07:04.17,0.8784,97.3795,2006-01-31T13:19:23.5,0.6845,97.2637,0.1302139594427265,0.9611515242199479
MY.KUM..BHZ,2005-04-21T22:07:04.17,0.8784,97.3795,2006-08-01T21:56:36.16,0.7842,97.4796,-1.2726347800834834,0.9737287182395513
MY.KUM..BHZ,2005-04-21T22:07:04.17,0.8784,97.3795,2007-07-15T05:27:12.18,0.8844,97.5369,-1.0324295672597117,0.9466673881133144
MY.KUM..BHZ,2005-04-21T22:07:04.17,0.8784,97.3795,2008-09-02T12:14:26.22,0.8825,97.3491,-1.047152241753112,0.9606422897995045
MY.KUM..BHZ,2005-04-21T22:07:04.17,0.8784,97.3795,2010-12-31T17:57:54.75,0.8737,97.4505,-1.2366155662814156,0.9431965549877904
MY.KUM..BHZ,2005-04-21T22:07:04.17,0.8784,97.3795,2016-11-21T20:54:24.69,0.7476,97.2497,0.4060548502187342,0.9108799314412125
MY.KUM..BHZ,2005-04-22T03:14:34.11,1.6128,97.0767,2005-10-30T21:37:46.11,1.8034,97.0946,-0.7372538883556632,0.9518197726551323
MY.KUM..BHZ,2005-04-22T07:30:51.62,2.682,95.551,2008-04-04T08:28:57.61,2.6167,95.4526,0.36084942439282086,0.9493443021818345
MY.KUM..BHZ,2005-04-22T07:30:51.62,2.682,95.551,2009-10-29T16:44:56.19,2.3814,95.7361,0.010176197617987326,0.9544133150556067
MY.KUM..BHZ,2005-04-22T08:22:49.88,1.9811,97.0985,2006-01-18T01:46:17.56,1.9473,97.0715,0.26764187958124125,0.9284901032645358
MY.KUM..BHZ,2005-04-22T08:22:49.88,1.9811,97.0985,2013-01-14T07:05:54.94,1.851,96.8873,0.424356173418885,0.9082868909339519
MY.KUM..BHZ,2005-04-22T16:55:01.17,1.1158,97.2246,2007-06-16T02:47:20.6,1.0559,97.1566,0.37554798573990655,0.9117363138138972
MY.KUM..BHZ,2005-04-23T03:01:31.37,0.9515,97.3044,2005-05-20T05:31:00.92,1.1676,97.2584,-1.2433839804443056,0.9602795925977735
MY.KUM..BHZ,2005-04-23T03:01:31.37,0.9515,97.3044,2005-07-08T16:31:04.75,0.9574,97.398,0.07053152406507146,0.9677524579957332
MY.KUM..BHZ,2005-04-23T03:01:31.37,0.9515,97.3044,2005-12-13T16:03:41.64,0.8683,97.3305,4.67469431554192,0.9297246819504595
MY.KUM..BHZ,2005-04-23T03:01:31.37,0.9515,97.3044,2006-02-26T11:35:31.89,0.9382,97.3963,-0.22885249749709757,0.9615721882532129
MY.KUM..BHZ,2005-04-23T03:01:31.37,0.9515,97.3044,2008-09-28T14:38:47.4,0.9256,97.2836,0.06503469699419734,0.9347921439205469
MY.KUM..BHZ,2005-04-23T12:12:54.38,0.8117,97.0933,2005-12-04T03:02:03.66,0.8478,97.0699,-3.7154171320244327,0.9646298224664107
MY.KUM..BHZ,2005-04-25T05:56:15.63,0.9433,97.3495,2005-05-15T16:31:51.1,0.9298,97.3196,0.7660213850056443,0.9838726650575063
MY.KUM..BHZ,2005-04-25T05:56:15.63,0.9433,97.3495,2005-06-03T03:42:16.32,0.8865,97.2862,1.7853164782928497,0.9237327786252946
MY.KUM..BHZ,2005-04-25T05:56:15.63,0.9433,97.3495,2005-07-01T16:57:44.65,0.9282,97.3472,1.363447279531192,0.9703870767768877
MY.KUM..BHZ,2005-04-25T05:56:15.63,0.9433,97.3495,2005-08-25T09:24:35.13,0.8461,97.3683,0.3163981296165005,0.973018556331651
MY.KUM..BHZ,2005-04-25T05:56:15.63,0.9433,97.3495,2005-11-01T00:26:45.61,1.0018,97.4294,-0.3645009641617456,0.9649054391086727
MY.KUM..BHZ,2005-04-25T05:56:15.63,0.9433,97.3495,2006-02-05T06:13:35.97,0.8524,97.3414,0.19319980663596203,0.9732584987929085
MY.KUM..BHZ,2005-04-25T05:56:15.63,0.9433,97.3495,2006-08-07T18:29:20.83,0.8239,97.337,0.7161317742102367,0.9740491615904948
MY.KUM..BHZ,2005-04-25T05:56:15.63,0.9433,97.3495,2007-05-02T01:55:40.59,0.919,97.3856,0.028918312838420994,0.9756001827248373
MY.KUM..BHZ,2005-04-25T19:24:45.67,1.2279,97.1611,2008-06-25T23:48:14.67,1.2753,97.154,0.2455555367499016,0.9286392585320461
MY.KUM..BHZ,2005-04-25T19:46:33.24,1.2439,97.2941,2005-11-27T02:20:36.71,1.0907,97.2044,1.50155447679254,0.9681802347838712
MY.KUM..BHZ,2005-04-25T19:46:33.24,1.2439,97.2941,2008-12-08T08:53:19.26,1.1641,97.0694,1.6854142520201973,0.9638341476031065
MY.KUM..BHZ,2005-04-25T19:46:33.24,1.2439,97.2941,2016-03-31T03:52:47.57,1.1793,97.0645,2.3529108380703314,0.9525385788686254
MY.KUM..BHZ,2005-04-25T19:51:58.31,1.3337,97.2099,2006-07-31T12:37:22.95,1.2583,97.1836,-0.33435309399079727,0.9624091424437808
MY.KUM..BHZ,2005-04-25T21:38:20.28,1.1833,97.084,2006-02-19T09:50:24.7,1.1189,97.0572,-0.7411901251443122,0.9620627766474141
MY.KUM..BHZ,2005-04-25T21:38:20.28,1.1833,97.084,2006-07-04T14:34:38.11,1.0386,96.9739,0.10749752077510921,0.9115486501252714
MY.KUM..BHZ,2005-04-25T21:38:20.28,1.1833,97.084,2008-05-06T06:58:16.33,1.2508,97.088,-0.7407489001639775,0.9494792201043546
MY.KUM..BHZ,2005-04-25T21:38:20.28,1.1833,97.084,2009-02-26T00:03:32.23,1.108,96.9574,0.10148086231436504,0.9219606312135791
MY.KUM..BHZ,2005-04-25T21:38:20.28,1.1833,97.084,2015-01-02T17:42:03.53,1.1932,97.153,-1.204902421084629,0.9459469567246873
MY.KUM..BHZ,2005-04-25T21:44:26.63,0.9477,97.1857,2005-05-12T17:36:06.05,1.1949,97.1625,-1.1881879871533623,0.9281933501454913
MY.KUM..BHZ,2005-04-25T21:44:26.63,0.9477,97.1857,2005-07-10T07:38:48.95,1.1682,97.1051,-0.06624735749574318,0.918873120448378
MY.KUM..BHZ,2005-04-25T22:58:03.63,2.1985,96.2155,2012-05-30T20:12:46.48,2.3144,96.328,-1.3024951322415617,0.9844757304548327
MY.KUM..BHZ,2005-04-26T15:22:34.64,1.4121,96.9992,2005-06-21T04:19:32.95,1.4702,97.1754,0.2934553391257584,0.9668512682564941
MY.KUM..BHZ,2005-04-27T05:02:05.09,1.1298,97.1277,2005-05-22T12:41:04.84,1.0703,97.1016,0.5968484599501431,0.988676065015922
MY.KUM..BHZ,2005-04-27T05:02:05.09,1.1298,97.1277,2005-06-22T03:51:05.47,1.1154,97.2888,0.1630153591972665,0.985430545891199
MY.KUM..BHZ,2005-04-27T05:02:05.09,1.1298,97.1277,2005-08-15T19:56:28.81,1.1168,97.246,-0.13518981581001954,0.985513695029857
MY.KUM..BHZ,2005-04-27T05:02:05.09,1.1298,97.1277,2005-10-20T00:47:46.41,1.0443,97.1625,0.5236422426412358,0.9703522814945245
MY.KUM..BHZ,2005-04-27T05:02:05.09,1.1298,97.1277,2006-01-26T20:04:39.12,0.9346,96.9667,1.236459488861506,0.9878490208528651
MY.KUM..BHZ,2005-04-27T05:02:05.09,1.1298,97.1277,2009-04-11T00:03:30.73,1.0765,97.0564,0.704869879847848,0.9620768545592135
MY.KUM..BHZ,2005-04-27T06:58:46.14,1.0562,97.2386,2006-02-16T19:47:32.75,1.7549,97.183,-1.5265128111700923,0.9128056124991724
MY.KUM..BHZ,2005-04-27T06:58:46.14,1.0562,97.2386,2010-10-14T07:17:35.5,1.1275,97.1722,-0.04188056750105171,0.9690645067002885
MY.KUM..BHZ,2005-04-27T06:58:46.14,1.0562,97.2386,2014-11-12T06:01:40.93,1.1051,97.1444,0.2643743120236932,0.934353479688559
MY.KUM..BHZ,2005-04-27T11:48:59.37,1.3734,97.1246,2006-12-30T01:58:10.01,1.2899,97.0755,1.0098042356357748,0.9217027582593625
MY.KUM..BHZ,2005-04-28T09:36:44.63,2.5294,95.9107,2005-10-31T19:33:47.59,2.4108,95.8583,1.3270548064163128,0.9847575892794799
MY.KUM..BHZ,2005-04-28T09:36:44.63,2.5294,95.9107,2006-10-16T12:07:53.4,2.5878,96.0226,-0.34099699348954915,0.9794158374708365
MY.KUM..BHZ,2005-04-28T09:36:44.63,2.5294,95.9107,2008-08-07T21:27:32.84,2.4399,95.8194,0.5142963412130173,0.9772887674401857
MY.KUM..BHZ,2005-04-28T09:36:44.63,2.5294,95.9107,2010-06-06T20:44:05.89,2.4469,95.804,0.6229578954543273,0.9687323668314438
MY.KUM..BHZ,2005-04-28T09:36:44.63,2.5294,95.9107,2012-01-26T17:45:12.65,2.4635,95.8421,0.19263634603073743,0.9778064852640993
MY.KUM..BHZ,2005-04-28T09:36:44.63,2.5294,95.9107,2015-04-04T16:27:51.42,2.6107,96.0618,-0.5371777553460837,0.9481173493862796
MY.KUM..BHZ,2005-04-28T12:54:41.35,1.4025,97.0231,2005-06-05T04:49:04.08,1.3213,96.8813,0.30920816828739595,0.9759083193421189
MY.KUM..BHZ,2005-04-28T12:54:41.35,1.4025,97.0231,2005-07-28T07:11:54.79,1.2665,97.0077,-0.22294933298094644,0.9618080873168227
MY.KUM..BHZ,2005-04-28T12:54:41.35,1.4025,97.0231,2005-10-18T11:22:10.31,1.3401,97.0419,-0.8356440980605515,0.9560418208628313
MY.KUM..BHZ,2005-04-28T12:54:41.35,1.4025,97.0231,2009-09-19T14:28:14.88,1.3602,96.9606,-0.4240408836362317,0.9265901021110065
MY.KUM..BHZ,2005-04-28T12:54:41.35,1.4025,97.0231,2013-02-23T11:39:46.56,1.3536,97.0577,-0.7958653687695336,0.9075567046926583
MY.KUM..BHZ,2005-04-28T23:26:18.28,1.0935,97.1847,2005-06-23T05:30:46.93,1.0048,97.2725,1.7404872338420734,0.9065383630631221
MY.KUM..BHZ,2005-04-30T01:50:36.75,2.0119,96.7482,2005-11-21T20:02:54.4,1.7618,96.4897,1.8160311991121638,0.9372968539599832
MY.KUM..BHZ,2005-04-30T01:50:36.75,2.0119,96.7482,2006-01-28T08:55:24.14,1.937,96.6368,1.02078735793715,0.9529406433136081
MY.KUM..BHZ,2005-04-30T01:50:36.75,2.0119,96.7482,2010-04-12T12:01:45.21,2.0449,96.7653,0.08998452169491117,0.9426304386201318
MY.KUM..BHZ,2005-04-30T01:50:36.75,2.0119,96.7482,2011-02-20T10:49:09.18,2.0657,96.7397,0.17503067180555543,0.9436684671302129
MY.KUM..BHZ,2005-04-30T04:45:13.76,2.0571,96.7254,2005-06-01T23:47:05.8,1.9835,96.6714,0.524709917156541,0.9504035731389845
MY.KUM..BHZ,2005-04-30T12:18:04.32,1.0229,97.1283,2005-05-29T17:16:31.04,1.1029,97.2213,-0.7929672028964819,0.984057903377362
MY.KUM..BHZ,2005-04-30T12:18:04.32,1.0229,97.1283,2005-06-30T07:26:13.64,0.9979,97.1321,1.1981142815548558,0.9707161528782698
MY.KUM..BHZ,2005-04-30T19:44:46.07,2.4811,95.9578,2005-08-27T11:11:27.54,2.5187,95.8866,-0.12478164467051611,0.945340421713487
MY.KUM..BHZ,2005-04-30T19:44:46.07,2.4811,95.9578,2008-07-12T11:07:24.15,2.5045,95.8899,-0.38771193688789063,0.9609650589568463
MY.KUM..BHZ,2005-04-30T19:44:46.07,2.4811,95.9578,2017-06-25T14:38:23.11,2.5046,95.9063,-0.45446432449191226,0.9409306223678441
MY.KUM..BHZ,2005-05-01T04:36:16.42,1.3058,97.1624,2005-11-12T22:38:41.62,1.3884,97.1423,0.12698339831458738,0.9286690993100882
MY.KUM..BHZ,2005-05-01T04:36:16.42,1.3058,97.1624,2008-05-18T02:59:59.41,1.2496,97.0164,0.20234529371848553,0.9411097455177716
MY.KUM..BHZ,2005-05-01T04:36:16.42,1.3058,97.1624,2010-07-13T22:21:03.58,1.344,97.161,-0.40166768307277323,0.9437228430090424
MY.KUM..BHZ,2005-05-01T04:36:16.42,1.3058,97.1624,2018-12-11T12:47:35.01,1.3003,97.0122,1.660191690601703,0.9238728391236231
MY.KUM..BHZ,2005-05-01T09:47:38.14,1.9805,96.9396,2011-12-05T14:24:13.89,1.2806,97.0316,4.9030582384168655,0.9067732273933475
MY.KUM..BHZ,2005-05-01T14:52:24.42,1.4032,97.1829,2005-08-24T17:02:42.13,1.3577,97.0816,4.509503362188288,0.9186368491424955
MY.KUM..BHZ,2005-05-02T12:03:15.56,1.3709,97.1241,2005-06-27T17:14:22.94,1.2658,96.9924,0.36418023892151186,0.962921807556674
MY.KUM..BHZ,2005-05-02T12:03:15.56,1.3709,97.1241,2005-09-09T05:39:04.04,1.4481,97.0981,-0.5831152479652705,0.9265678151892262
MY.KUM..BHZ,2005-05-02T15:02:39.67,1.6141,96.9601,2006-04-19T19:51:04.69,1.6485,96.8855,-0.9626626927145492,0.9840080033161397
MY.KUM..BHZ,2005-05-02T15:02:39.67,1.6141,96.9601,2006-11-28T07:44:15.04,1.6929,96.9231,-1.2435189067638734,0.9700825247673831
MY.KUM..BHZ,2005-05-02T17:55:18.74,1.0013,97.2747,2005-05-09T17:53:30.08,0.9706,97.1626,0.7548496184921112,0.928640136819956
MY.KUM..BHZ,2005-05-02T17:55:18.74,1.0013,97.2747,2005-06-07T17:36:51.55,1.061,97.1912,0.8207445229777083,0.9125478668326031
MY.KUM..BHZ,2005-05-02T17:55:18.74,1.0013,97.2747,2006-12-01T19:14:39.29,0.9456,97.1839,0.3477608812463835,0.9119218919330114
MY.KUM..BHZ,2005-05-03T15:58:15.58,1.2458,96.9829,2005-05-23T04:01:08.87,1.3837,97.0991,-1.3143312344579654,0.9290361844114962
MY.KUM..BHZ,2005-05-03T15:58:15.58,1.2458,96.9829,2005-07-13T09:29:54.36,1.302,97.1378,-1.485324223738523,0.962191161527481
MY.KUM..BHZ,2005-05-03T15:58:15.58,1.2458,96.9829,2005-08-16T14:53:33.12,1.3608,97.1199,-1.6796568287529328,0.9765889459508329
MY.KUM..BHZ,2005-05-03T15:58:15.58,1.2458,96.9829,2006-05-19T06:34:16.23,1.3567,97.0905,-0.6917381358328514,0.9697587345857863
MY.KUM..BHZ,2005-05-03T15:58:15.58,1.2458,96.9829,2008-04-06T18:35:06.67,1.3121,97.0732,-0.5047110985673543,0.9681858293036124
MY.KUM..BHZ,2005-05-03T15:58:15.58,1.2458,96.9829,2010-03-13T16:34:37.73,1.3398,97.008,-1.1556527071043523,0.9765411565478371
MY.KUM..BHZ,2005-05-03T15:58:15.58,1.2458,96.9829,2010-12-22T03:43:01.91,1.2947,96.9411,-0.4986983941275313,0.922334464004634
MY.KUM..BHZ,2005-05-03T15:58:15.58,1.2458,96.9829,2012-06-20T11:12:22.85,1.3856,97.0644,-1.600207095888386,0.9436034270610115
MY.KUM..BHZ,2005-05-03T15:58:15.58,1.2458,96.9829,2014-07-15T01:00:10.75,1.3239,97.0026,-0.7140679117481136,0.9428918015112696
MY.KUM..BHZ,2005-05-04T11:57:06.75,2.9243,96.2334,2006-12-20T12:21:19.81,2.8999,96.2138,-2.425099037507932,0.950352984438754
MY.KUM..BHZ,2005-05-04T12:24:29.21,1.0779,97.4022,2005-06-08T08:27:17.33,1.0913,97.4019,0.21140861787823337,0.9546529309055337
MY.KUM..BHZ,2005-05-04T12:24:29.21,1.0779,97.4022,2005-09-02T01:15:44.32,1.1693,97.3597,0.6544641096880618,0.9617382200187163
MY.KUM..BHZ,2005-05-04T12:24:29.21,1.0779,97.4022,2006-05-29T19:32:47.8,0.9552,97.263,1.58119796159604,0.9374480178936411
MY.KUM..BHZ,2005-05-04T23:29:25.55,1.3324,97.3188,2009-11-17T07:40:16.48,1.3882,97.0774,-0.39423284296116634,0.9195111180601512
MY.KUM..BHZ,2005-05-05T07:03:20.36,1.1643,97.165,2006-08-08T10:07:06.87,1.1472,97.1885,-1.3439266188854944,0.9712452288145321
MY.KUM..BHZ,2005-05-05T07:03:20.36,1.1643,97.165,2008-09-09T15:15:15.68,1.148,97.199,-1.634767836454584,0.9106397361725739
MY.KUM..BHZ,2005-05-05T22:57:30.34,1.3814,97.4071,2005-05-21T23:15:48.4,1.2306,97.047,1.3674324955651764,0.9577224354950897
MY.KUM..BHZ,2005-05-05T22:57:30.34,1.3814,97.4071,2006-02-12T11:31:13.07,1.1931,97.0718,1.7626167043451506,0.9396334395692074
MY.KUM..BHZ,2005-05-05T22:57:30.34,1.3814,97.4071,2008-12-30T17:28:19.5,1.2438,97.0869,0.4713773047262668,0.9537763491211537
MY.KUM..BHZ,2005-05-06T02:03:34.67,1.4264,97.0877,2005-08-13T22:19:40.12,1.2283,96.9918,0.3564122967865009,0.9628679979106001
MY.KUM..BHZ,2005-05-06T02:03:34.67,1.4264,97.0877,2006-04-18T23:04:56.73,1.3529,97.1826,-0.024846407291901143,0.9763253904231645
MY.KUM..BHZ,2005-05-06T02:03:34.67,1.4264,97.0877,2006-12-15T05:26:29.71,1.3994,97.2731,-0.5405145201452747,0.97033020589598
MY.KUM..BHZ,2005-05-06T02:03:34.67,1.4264,97.0877,2009-07-07T00:43:59.5,1.2696,97.1029,1.0830879865392093,0.9244959928357362
MY.KUM..BHZ,2005-05-06T02:03:34.67,1.4264,97.0877,2014-07-05T16:00:22.42,1.3492,97.059,0.5256086666863009,0.9618961015293764
MY.KUM..BHZ,2005-05-06T10:08:18.12,1.3114,97.2396,2005-06-03T12:07:43.9,1.3586,97.1921,0.01406687360902703,0.9898939125145184
MY.KUM..BHZ,2005-05-06T10:08:18.12,1.3114,97.2396,2005-08-25T22:24:07.86,1.2667,97.1825,4.274860561885848,0.9268884576011486
MY.KUM..BHZ,2005-05-06T10:08:18.12,1.3114,97.2396,2006-01-06T07:06:45.99,1.2602,97.2213,0.4331919591844163,0.9802192186822762
MY.KUM..BHZ,2005-05-06T10:08:18.12,1.3114,97.2396,2006-08-15T03:02:07.91,0.8414,97.1942,4.367396438595531,0.9692478921612324
MY.KUM..BHZ,2005-05-06T10:08:18.12,1.3114,97.2396,2008-07-22T12:27:55.4,1.4283,97.1701,-0.8548106209378864,0.9759350268431185
MY.KUM..BHZ,2005-05-06T10:08:18.12,1.3114,97.2396,2010-06-06T01:37:35.05,1.3422,97.1533,-0.18156903119436885,0.9720248348614619
MY.KUM..BHZ,2005-05-06T10:08:18.12,1.3114,97.2396,2015-02-15T10:14:55.78,1.2311,97.0565,-0.2287566494147244,0.955738771925306
MY.KUM..BHZ,2005-05-06T12:07:52.34,1.7001,96.8823,2010-12-25T21:10:29.61,1.5638,97.1021,1.1728055134147555,0.9343946910709039
MY.KUM..BHZ,2005-05-06T18:19:12.9,1.0431,97.1252,2005-08-09T22:10:42.45,0.8975,97.0636,1.7770325203905768,0.9595804353505227
MY.KUM..BHZ,2005-05-06T18:19:12.9,1.0431,97.1252,2006-01-21T05:02:23.36,1.1516,97.238,-0.5976929065496366,0.9846718050734
MY.KUM..BHZ,2005-05-06T18:19:12.9,1.0431,97.1252,2008-11-11T20:31:03.34,1.1259,96.9961,0.3280990540864153,0.9303764422119458
MY.KUM..BHZ,2005-05-06T18:19:12.9,1.0431,97.1252,2012-06-29T09:20:50.5,1.1323,97.1699,-0.3026111526285331,0.9577300108171618
MY.KUM..BHZ,2005-05-07T07:43:10.77,1.2985,97.0773,2005-07-03T18:13:21.12,1.4102,97.12,-1.5583647888269307,0.9745637044166693
MY.KUM..BHZ,2005-05-07T07:43:10.77,1.2985,97.0773,2005-11-03T22:45:39.68,1.3197,97.2102,-1.4210500594007571,0.9806438712669212
MY.KUM..BHZ,2005-05-07T07:43:10.77,1.2985,97.0773,2006-01-21T15:17:49.72,1.2915,97.1127,-0.8657385284196867,0.9128056059174208
MY.KUM..BHZ,2005-05-07T07:43:10.77,1.2985,97.0773,2007-07-11T15:17:50.29,1.2682,97.1205,-1.276967465630706,0.9164874707588019
MY.KUM..BHZ,2005-05-07T07:43:10.77,1.2985,97.0773,2008-06-02T03:49:15.79,1.3045,96.9715,-1.0970959389773887,0.9331112478063686
MY.KUM..BHZ,2005-05-07T17:20:34.95,1.2357,97.0383,2006-01-05T18:01:51.72,1.1429,96.9566,0.09467353474789575,0.9187572553208185
MY.KUM..BHZ,2005-05-07T17:20:34.95,1.2357,97.0383,2006-05-19T14:43:37.59,0.9719,97.1554,1.319966884990775,0.9287259684763414
MY.KUM..BHZ,2005-05-07T17:20:34.95,1.2357,97.0383,2006-12-30T01:58:10.01,1.2899,97.0755,-1.195954170211624,0.9261170124682172
MY.KUM..BHZ,2005-05-08T02:42:48.61,1.3594,97.5642,2006-01-27T18:13:51.98,1.133,97.2168,-2.390064077947901,0.9020245405234082
MY.KUM..BHZ,2005-05-08T04:44:45.01,0.8948,97.3741,2005-12-24T10:49:58.72,0.8385,97.4248,-0.29160489087459773,0.9311539440864143
MY.KUM..BHZ,2005-05-08T04:51:20.78,0.9517,97.1232,2011-08-26T18:48:39.85,1.0058,97.1023,0.7280524078114597,0.9289904531647912
MY.KUM..BHZ,2005-05-08T09:27:05.58,2.13,96.1117,2006-04-22T00:07:21.21,2.2436,96.3246,-4.195599992699254,0.9786813847488373
MY.KUM..BHZ,2005-05-09T00:12:00.23,1.5007,96.941,2005-07-25T07:09:57.46,1.2998,96.79,-0.7064317110983342,0.9413221343486999
MY.KUM..BHZ,2005-05-09T06:59:15.33,1.1474,97.0985,2005-05-31T09:56:28.0,1.1347,97.094,0.6121273918697955,0.9201645973168144
MY.KUM..BHZ,2005-05-09T06:59:15.33,1.1474,97.0985,2005-06-18T14:43:51.14,1.0795,97.1795,-0.2511289801107919,0.9615264320546704
MY.KUM..BHZ,2005-05-09T06:59:15.33,1.1474,97.0985,2005-07-15T02:23:23.17,1.1145,97.1576,-0.08666526267160786,0.9623709496982127
MY.KUM..BHZ,2005-05-09T06:59:15.33,1.1474,97.0985,2005-11-15T08:19:58.4,1.1444,97.2416,-1.2207990087241603,0.9365662358040929
MY.KUM..BHZ,2005-05-09T06:59:15.33,1.1474,97.0985,2006-02-19T21:15:23.82,1.0405,97.1336,0.14611690124114107,0.9380712749681961
MY.KUM..BHZ,2005-05-09T06:59:15.33,1.1474,97.0985,2011-06-13T11:41:43.93,1.193,97.0606,-0.24396967339745898,0.9221118464458208
MY.KUM..BHZ,2005-05-09T17:53:30.08,0.9706,97.1626,2005-07-28T14:55:45.97,1.1758,97.5532,2.0511985299620985,0.9365287054582103
MY.KUM..BHZ,2005-05-09T17:53:30.08,0.9706,97.1626,2006-02-01T02:48:41.28,1.2672,97.2102,3.4654898534312366,0.9025566027048292
MY.KUM..BHZ,2005-05-09T17:53:30.08,0.9706,97.1626,2006-05-04T14:11:12.43,0.9337,97.2138,0.1549922957030953,0.9306314862247894
MY.KUM..BHZ,2005-05-09T17:53:30.08,0.9706,97.1626,2006-07-05T05:42:25.75,0.9628,97.2313,-0.5458810920229201,0.9206165842705245
MY.KUM..BHZ,2005-05-09T17:53:30.08,0.9706,97.1626,2006-12-01T19:14:39.29,0.9456,97.1839,-0.413137017391066,0.9449209341467405
MY.KUM..BHZ,2005-05-09T17:53:30.08,0.9706,97.1626,2011-03-26T03:19:09.32,1.2972,97.5452,-4.712542180299706,0.9261054148353559
MY.KUM..BHZ,2005-05-11T03:38:54.5,1.2127,97.1406,2005-05-30T09:02:34.4,0.9926,97.1009,1.175296418344587,0.9174611117505015
MY.KUM..BHZ,2005-05-11T03:38:54.5,1.2127,97.1406,2005-08-02T07:15:44.38,1.1825,97.1971,0.36916796786087364,0.9176162552140588
MY.KUM..BHZ,2005-05-11T03:38:54.5,1.2127,97.1406,2005-10-19T18:47:53.48,0.9323,97.0596,1.9779430225073296,0.9078251204490638
